clubname,university,countyname,cluburl,countryname
"London & Middlesex Rifle Association",0,Surrey,https://www.lmra.co.uk,England
"Malden Rifle & Pistol Club",0,Surrey,http://www.bunhillrifleclub.co.uk,England
"Old Johnian Rifle Club",0,Surrey,,England
"Reigate Miniature Rifle & Pistol Club",0,Surrey,https://www.reigateshooting.club/,England
"Riff Raff Rifle Club",0,Surrey,http://www.riffraff.ukpc.net,England
"Surbiton Postal Rifle & Pistol Club",0,Surrey,http://surbitonpostalrifleclub.com,England
"University of Surrey Rifle Club",1,Surrey,http://www.activity.ussu.co.uk/rifle,England
"Wey Valley Rifle & Pistol Club",0,Surrey,http://www.weyvalleyrpc.org.uk,England
"Weybridge Rifle & Pistol Club",0,Surrey,https://weybridgerpc.co.uk,England
"Worplesdon & District Target Shooting Club",0,Surrey,https://www.facebook.com/worplesdontsc,England
"Wotton Rifle Club",0,Surrey,http://www.leatherheadrifleclub.org.uk,England
"Leaping Hart Archery",0,Sussex,,England
"Bowmen of Warminster",0,Wiltshire,https://bowmenofwarminster.weebly.com/,England
"White Rose Sports & Social Club",0,Yorkshire,,England
"Balby Rifle & Revolver Club (2005)",0,Yorkshire,,England
"Fort Airgun Club",0,"North Wales",http://www.fortairgunclub.com,Wales
"Arbroath Smallbore Rifle Club",0,Angus,,Scotland
"Arbroath Area Fullbore Gun Club",0,Angus,https://www.aafbgc.co.uk,Scotland
"Dundee Rifle and Pistol Club",0,Angus,https://www.facebook.com/pages/category/Sports-Team/Dundee-Rifle-and-Pistol-183903899081635/,Scotland
"Angel Skill-At-Arms Club",0,"Southern Scottish Counties",,Scotland
"Balornock Rifle Club",0,"Forth and Clyde",http://www.balornock-rifle-club.co.uk,Scotland
"Wishaw & District Rifle Club",0,"Forth and Clyde","http://www.balornock-rifle-club.co.uk/Members Wanted.htm",Scotland
"Cartside Rifle & Pistol Club",0,"Forth and Clyde",,Scotland
"Cassillis Shooting Club",0,Ayrshire,,Scotland
"Civil Service Shooting Club (Rosyth)",0,"Forth and Clyde",,Scotland
"Claymore Rifle Pistol & Gun Club",0,"Fife and Kinross",https://claymore-gunclub.webs.com,Scotland
"Edinburgh Pistol Club",0,Lothian,,Scotland
"Galloway Small Arms Club",0,"Southern Scottish Counties",http://gallowaysmallarmsclub.co.uk,Scotland
"Tain Rifle and Pistol Club",0,"Highlands and Islands",http://www.tainrpc.co.uk,Scotland
"Vintage Arms Scotland",0,Lothian,https://www.vintagearmsscotland.co.uk,Scotland
"West of Edinburgh Shooting Club",0,Lothian,http://wesc.agurney.com,Scotland
"Aberbargoed Rifle & Pistol Club",0,"South Wales and Monmouthshire",,Wales
"Abergavenny Rifle & Pistol Club",0,"South Wales and Monmouthshire",,Wales
"Aberystwyth Rifle and Pistol Club",0,"South Wales and Monmouthshire",http://www.aber-rifleclub.co.uk,Wales
"Ards and Bangor Club",0,"North Wales",,Wales
"Bangor & District Practical Rifle and Pistol club",0,"North Wales",http://www.bangorrifleclub.org,Wales
"Brecon Rifle Club",0,"South Wales and Monmouthshire",,Wales
"Llangollen Rifle & Pistol Club",0,"North Wales",https://llrpc.weebly.com,Wales
"North Wales Muzzle Loaders Association",0,"North Wales",https://www.nwmla.co.uk,Wales
"Clandeboye, Bangor & District Ulster Special Constabulary Rifle Club",0,,,"Northern Ireland"
"Delta Full Bore Club",0,,,"Northern Ireland"
"Minehill Target & Sporting Club",0,,,"Northern Ireland"
"Ex Services Pistol & Rifle Club",0,,,"Northern Ireland"
"E U Alumni Rifle Club",0,Lothian,http://www.eualumni.org.uk,Scotland
"Strathpeffer Rifle & Pistol Club",0,"Highlands and Islands",http://www.strathrifleclub.co.uk,Scotland
"Scotia Field Target Club",0,"South Wales and Monmouthshire",,Guernsey
"Juniper Green Air Rifle Club",0,Lothian,https://www.jgarc.co.uk,Scotland
"Cloybank Phoenix Air Pistol and Rifle Club",0,Lothian,https://www.cloybank.com/copy-of-airgun-range-club,Scotland
"Rossendale Model Target Club",0,Lancashire,http://www.belltarget.com/east-lancs-league.php,England
"Fulwood Shooting Club",0,Lancashire,http://fulwoodshootingclub.co.uk,England
"East Grinstead Target Shooting Club",0,Sussex,http://egtsc.co.uk,England
"Vauxhall Motors Rifle Club",0,Bedfordshire,,England
"Halesowen Rifle Club",0,Worcestershire,,England
"Uckfield Rifle Club",0,Sussex,,England
"Alnwick & District Rifle & Pistol Club",0,"Cumbria & Northumbria",,England
"Barbican Armoury Gun Club",0,"Durham & Cleveland",http://barbicanarmoury.org.uk,England
"Bishop Auckland & District Gun Club",0,"Durham & Cleveland",http://www.bishopaucklandgunclub.co.uk,England
"Border Pistol, Rifle & Carbine Club",0,"Cumbria & Northumbria",,England
"Durham Constabulary Rifle & Pistol Club",0,"Durham & Cleveland",http://www.psukshooting.org,England
"Hartlepool Rifle Club",0,"Durham & Cleveland",http://www.hartlepoolrifleclub.co.uk,England
"Louisa Centre Gun Club",0,"Durham & Cleveland",https://www.louisacentregunclub.co.uk,England
"St. George Rifle & Pistol Club",0,"Durham & Cleveland",https://stgeorgeclub.wordpress.com,England
"1066 Rifle & Pistol Club",0,Sussex,https://1066rifleandpistolclub.com,England
"Aintree Pistol Club",0,Cheshire,https://www.aintreepistolclub.org.uk,England
"Altcar Rifle Club",0,Lancashire,http://www.altcarrifleclub.org.uk,England
"Blackburn Outdoor Airgun Club",0,Lancashire,http://www.airgunshooter.co.uk,England
"Bolton Rifle & Pistol Club",0,Lancashire,http://www.boltonrifleandpistolclub.webeden.co.uk,England
"Bury & District Muzzle Loaders",0,Lancashire,http://www.bdmlshooting.org.uk,England
"Chester Field Target Club",0,Cheshire,http://www.chester-ftc.co.uk,England
"Carlisle Small Arms Club",0,"Cumbria & Northumbria",https://sites.google.com/site/carlislesmallarmsclub/home,England
"Clyde Valley Pistol Club",0,Ayrshire,http://www.clydevalleypistolclub.org.uk,Scotland
"Fylde Coast Muzzle Loaders Society",0,Lancashire,http://www.fcmls.org.uk,England
"Pennine Shooting Sports Association",0,Yorkshire,http://www.diggleranges.com,England
"Phoenix Shooters Association",0,Cheshire,http://www.phoenixshooters.co.uk,England
"Red Rose Rifle Club",0,Lancashire,http://rrrc.co.uk,England
"Sedbergh Shooting Club",0,"Cumbria & Northumbria",http://sedbergh-shooting-club.com,England
"South West Lancs Pistol club",0,Lancashire,http://www.swlpc.co.uk,England
"Baildon Rifle & Pistol Club",0,Yorkshire,,England
"Brighouse & Huddersfield Rifle & Pistol Club",0,Yorkshire,,England
"Cotton Dale Rifle & Pistol Club",0,Yorkshire,,England
"North Humberside Rifle & Pistol Club",0,Yorkshire,https://nhrpc.co.uk,England
"Offas Dyke Rifle Club",0,Yorkshire,http://www.offasrifleclub.com,England
"Pickering Rifle & Pistol Club",0,Yorkshire,http://www.prandpc.org,England
"Stead Hall Rifle and Pistol Club",0,Yorkshire,http://www.steadhallrpc.co.uk,England
"Tees Valley Target Sports",0,"Durham & Cleveland",http://teesvalleytargetsports.doomby.com,England
"Teesside Rifle & Pistol Club",0,"Durham & Cleveland",http://www.teessideshooters.org.uk,England
"Blakenhall Gun Club",0,Warwickshire,http://www.blakenhallgunclub.co.uk,England
"Boston Pistol Club",0,Lincolnshire,,England
"East Coast Gun Club",0,Lincolnshire,,England
"Epperstone Rifle Club",0,Nottinghamshire,http://epperstonerifleclub.co.uk,England
"Erewash & District Rifle Club",0,Derbyshire,,England
"Killingholme Full Bore Club",0,Lincolnshire,http://www.fullboreclub.com,England
"Mattersey Rifle & Pistol Club",0,Nottinghamshire,http://www.matterseyrapc.org.uk,England
"Robert Gordons University Rifle Club",1,Aberdeenshire,https://www.facebook.com/RGURC,Scotland
"King's College London Rifle & Pistol Club",1,London,https://www.kclsu.org/organisation/7436/,England
"London Practical Shooting Club",0,London,http://lpsc.co.uk,England
"10th Warwickshire Birmingham Home Guard Rifle & Pistol Club",0,Warwickshire,,England
"49th Rifle and Pistol Club",0,Warwickshire,http://www.49th.co.uk,England
"British Western Shooting Society",0,Warwickshire,https://www.bwss.co.uk,England
"North Cotes Butts Shooting Club",0,Lincolnshire,https://northcotesbutts.co.uk,England
"Cannock & Rugeley Black Powder Club",0,Staffordshire,,England
"Coventry & Warwickshire Rifle & Pistol Club",0,Warwickshire,,England
"Greyhound Gun Club",0,Worcestershire,http://www.greyhoundgunclub.co.uk,England
"Bedfordians Rifle Club",0,Bedfordshire,,England
"Bedfordshire County Rifle & Pistol Club",0,Bedfordshire,http://www.bedfordgunclub.co.uk,England
"Bury St Edmunds Pistol Club",0,Suffolk,http://www.bsepc.org.uk,England
"Cambridgeshire Fullbore Shooting Club",0,Cambridgeshire,,England
"Harlow Practical Club Essex",0,Essex,http://www.minirifle.co.uk,England
"Harlow Town Rifle & Pistol Club",0,Essex,http://www.htrpc.co.uk,England
"Isle Target Sports Club",0,Cambridgeshire,https://www.itsc.org.uk,England
"Middlewick Range Association",0,Essex,http://www.middlewickrangeassociation.org.uk,England
"Old Albanian Shooting",0,Bedfordshire,https://oashooting.com,England
"Rustington and District Home Guard Rifle Club",0,Sussex,http://www.rustington-rifleclub.org,England
"Southend Rifle and Pistol Club",0,Essex,http://www.srpc1900.org,England
"21st Kent Home Guard Rifle Club",0,Kent,,England
"Army Target Shooting Club",0,Surrey,http://www.armyshooting.org/atsc.html,England
"Artists Rifle Club",0,Surrey,http://www.artistsrifleclub.com,England
"Balcombe Rifle and Pistol Club",0,Sussex,https://balcombe.community/balcombe-rifle-pistol-club/,England
"Brighton Rifle & Pistol Club",0,Sussex,,England
"British Alpine Rifles",0,Surrey,https://www.britishalpinerifles.org.uk,England
"British Benchrest Club",0,Surrey,http://www.benchrest.co.uk,England
"British Sporting Rifle Club",0,Surrey,https://bsrc.co.uk,England
"British Young Shooters’ Association",0,Surrey,https://youngshooter.co.uk,England
"Canterbury Airgun Club",0,Kent,http://www.greenfieldsshooting.co.uk/section.php/39/1/canterbury-airgun-club,England
"Canterbury & District Shooting Club",0,Kent,,England
"Cheriton Pistol Club",0,Kent,,England
"Chipstead & District Rifle",0,Surrey,,England
"Cinque Ports Rifle Club",0,Kent,,England
"Cobham Rifle & Pistol Club",0,Surrey,,England
"Crookham Rifle & Pistol Club",0,Hampshire,,England
"Deal and District Rifle Club",0,Kent,http://www.dealrifleclub.co.uk,England
"Dover Pistol Club",0,Kent,,England
"The English Eight Club",0,Surrey,https://www.englisheight.org.uk,England
"The English Twenty Club",0,Surrey,https://englishtwenty.org.uk/,England
"Enigma Shooting Club",0,Surrey,,England
"GB 300m Rifle Club",0,Surrey,http://www.gb300m.com,England
"Ibis Rifle Club",0,Surrey,http://www.ibisrifleclub.co.uk,England
"Kings College School Old Boys Rifle Club",0,Surrey,https://www.oldkingsclub.org.uk/activities/rifle-club,England
"Manydown Rifle Club",0,Surrey,https://www.manydown.com/,England
"Mars and Minerva Rifle Club",0,Surrey,http://www.artistsrifles.com,England
"Newport (IW) & District Rifle Club",0,Hampshire,http://www.newportrc.co.uk,England
"Old Epsomian Rifle Club",0,Surrey,http://www.oerc.org.uk,England
"Old Sergeants Mess Shooting Club",0,Surrey,https://www.osmshootingclub.co.uk,England
"Royal Air Force Target Rifle Club",0,Surrey,http://www.raftrc.org,England
"RAF Small Arms Association",0,Surrey,https://www.rafsportsfederation.uk/sports/,England
"Royal Navy & Royal Marines Rifle Association",0,Surrey,http://www.rnrmra.org,England
"Salvo (Horsham) Rifle Club",0,Sussex,http://salvorifleclub.co.uk,England
"Single Shot Black Powder Cartridge Rifle Club of GB",0,Surrey,http://www.ssbpcrc.co.uk,England
"Thames Valley Gun Club",0,Surrey,https://www.thamesvalleygunclub.org,England
"Waverley District Rifle Club",0,Surrey,http://www.wdrc.club,England
"Woodstock Rifle & Pistol Club",0,Kent,http://www.woodstockrpc.co.uk,England
"Hensall Rifle Club",0,Yorkshire,,England
"Herefordshire Breech-Loading Rifle Association",0,Herefordshire,http://hbra.net,England
"Flight Refuelling Rifle & Pistol Club",0,Hertfordshire,,England
"Red House Purton",0,Wiltshire,http://www.swindon177.co.uk,England
"Brown Jack A & B",0,Wiltshire,http://www.swindon177.co.uk,England
"Rodbourne Cheney Working Mens Club",0,Wiltshire,http://www.swindon177.co.uk,England
"The Gas Club",0,Wiltshire,http://www.swindon177.co.uk,England
"Nalgo & CS",0,Wiltshire,http://www.swindon177.co.uk,England
"VWH (Haydon Wick) Air Rifle Club",0,Wiltshire,https://www.facebook.com/VWHARC,England
"Purton Working Mens Club",0,Wiltshire,http://www.swindon177.co.uk,England
"Lambourn Sports Club",0,Berkshire,http://www.swindon177.co.uk,England
"Supermarine Air Rifle Team",0,Wiltshire,http://www.swindon177.co.uk,England
"Sudbury and District Rifle Club",0,Derbyshire,https://www.facebook.com/Sudbury-and-District-Rifle-Club-SDRC-105718174106301,England
"Rolls Royce Rifle and Pistol Club (Derby)",0,Derbyshire,,England
